#{"t_start": 1781502386.3366172, "env_id": "None"}
r,l,t
721.0,1000,3.16166
2236.0,1000,3.665061
885.0,1000,4.288936
2121.0,1000,4.894627
2438.0,1000,5.510755
3836.0,1000,6.11289
2531.0,1000,6.727933
4132.0,1000,7.345156
4238.0,1000,7.947691
311.0,1000,8.542049
2226.0,1000,9.210427
2280.0,1000,9.847417
4073.0,1000,10.448176
4097.0,1000,11.043764
1562.0,1000,11.656942
699.0,1000,12.268734
4092.0,1000,12.879659
4190.0,1000,13.469263
4078.0,1000,14.071491
4057.0,1000,14.713038
4053.0,1000,15.390171
2267.0,1000,16.107823
3151.0,1000,16.726104
2269.0,1000,17.340144
2238.0,1000,17.952004
2154.0,1000,18.551179
4114.0,1000,19.160532
4245.0,1000,19.776295
4090.0,1000,20.38971
2333.0,1000,21.015419
2182.0,1000,21.632464
4051.0,1000,22.242054
4250.0,1000,22.847792
1347.0,1000,23.468658
3021.0,1000,24.099666
4130.0,1000,24.72378
4235.0,1000,25.335123
3989.0,1000,25.947663
4101.0,1000,26.554491
4140.0,1000,27.154706
2289.0,1000,27.770442
2639.0,1000,28.382827
2364.0,1000,29.011371
3042.0,1000,29.631422
4074.0,1000,30.25683
4215.0,1000,30.867621
2312.0,1000,31.46532
4115.0,1000,32.091487
4081.0,1000,32.738992
3581.0,1000,34.371754
